frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
46,1886347,tactical,11.75,ward,11,11,0,0.0,0.0,1.3333333333333333
46,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
46,1886347,team,23.0,complete,6,6,1,2.4428348541259766,2.4428348541259766,1.2
46,1886347,team,23.0,ward,5,5,1,0.3724651336669922,0.3724651336669922,1.0
47,1886347,individual,2.75,single,14,14,0,0.0,0.0,2.3333333333333335
47,1886347,individual,2.75,complete,15,15,0,0.0,0.0,1.3333333333333333
47,1886347,individual,2.75,ward,16,16,0,0.0,0.0,1.0
47,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
47,1886347,tactical,11.75,complete,6,6,0,0.0,0.0,1.8
47,1886347,tactical,11.75,ward,7,7,0,0.0,0.0,1.4
47,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
47,1886347,team,23.0,complete,4,4,0,0.0,0.0,1.8571428571428572
47,1886347,team,23.0,ward,4,4,0,0.0,0.0,1.8571428571428572
48,1886347,individual,2.75,single,20,20,5,1.359125518798828,3.888360023498535,1.0
48,1886347,individual,2.75,complete,20,20,5,1.359125518798828,3.888360023498535,1.0
48,1886347,individual,2.75,ward,20,20,5,1.359125518798828,3.888360023498535,1.0
48,1886347,tactical,11.75,single,5,5,0,0.0,0.0,1.0
48,1886347,tactical,11.75,complete,12,12,3,2.4024829864501953,3.691293716430664,1.3333333333333333
48,1886347,tactical,11.75,ward,12,12,3,2.4024829864501953,3.691293716430664,1.3333333333333333
48,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
48,1886347,team,23.0,complete,7,7,1,3.2377262115478516,3.2377262115478516,1.2
48,1886347,team,23.0,ward,7,7,1,3.2377262115478516,3.2377262115478516,1.2
49,1886347,individual,2.75,single,20,20,6,1.5182677110036213,4.400754928588867,1.0
49,1886347,individual,2.75,complete,20,20,6,1.5182677110036213,4.400754928588867,1.0
49,1886347,individual,2.75,ward,20,20,6,1.5182677110036213,4.400754928588867,1.0
49,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
49,1886347,tactical,11.75,complete,10,10,2,0.6751337051391602,0.9042205810546875,2.0
49,1886347,tactical,11.75,ward,10,10,2,0.6751337051391602,0.9042205810546875,2.0
49,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
49,1886347,team,23.0,complete,6,6,0,0.0,0.0,1.3333333333333333
49,1886347,team,23.0,ward,6,6,0,0.0,0.0,1.3333333333333333
50,1886347,individual,2.75,single,20,20,1,1.1955022811889648,1.1955022811889648,1.0
50,1886347,individual,2.75,complete,20,20,1,1.1955022811889648,1.1955022811889648,1.0
50,1886347,individual,2.75,ward,20,20,1,1.1955022811889648,1.1955022811889648,1.0
50,1886347,tactical,11.75,single,3,3,0,0.0,0.0,9.5
50,1886347,tactical,11.75,complete,10,10,1,0.6844053268432617,0.6844053268432617,1.3333333333333333
50,1886347,tactical,11.75,ward,10,10,0,0.0,0.0,1.0
50,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
50,1886347,team,23.0,complete,6,6,0,0.0,0.0,1.1666666666666667
50,1886347,team,23.0,ward,6,6,0,0.0,0.0,1.0
51,1886347,individual,2.75,single,21,21,3,0.4530741373697917,1.268263816833496,2.0
51,1886347,individual,2.75,complete,21,21,3,0.4530741373697917,1.268263816833496,2.0
51,1886347,individual,2.75,ward,21,21,3,0.4530741373697917,1.268263816833496,2.0
51,1886347,tactical,11.75,single,4,4,0,0.0,0.0,19.0
51,1886347,tactical,11.75,complete,12,12,0,0.0,0.0,1.3333333333333333
51,1886347,tactical,11.75,ward,12,12,0,0.0,0.0,1.3333333333333333
51,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
51,1886347,team,23.0,complete,7,7,1,0.5559329986572266,0.5559329986572266,1.2
51,1886347,team,23.0,ward,7,7,1,4.255903244018555,4.255903244018555,1.0
52,1886347,individual,2.75,single,19,19,0,0.0,0.0,1.5
52,1886347,individual,2.75,complete,20,20,0,0.0,0.0,1.0
52,1886347,individual,2.75,ward,20,20,0,0.0,0.0,1.0
52,1886347,tactical,11.75,single,5,5,1,1.965097427368164,1.965097427368164,18.0
52,1886347,tactical,11.75,complete,11,11,1,1.380472183227539,1.380472183227539,1.3333333333333333
52,1886347,tactical,11.75,ward,12,12,2,0.5082836151123047,0.9831714630126953,1.3333333333333333
52,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
52,1886347,team,23.0,complete,6,6,0,0.0,0.0,2.0
52,1886347,team,23.0,ward,5,5,1,1.1655807495117188,1.1655807495117188,1.3333333333333333
53,1886347,individual,2.75,single,21,21,3,1.101871172587077,2.1313838958740234,2.0
53,1886347,individual,2.75,complete,21,21,3,1.101871172587077,2.1313838958740234,2.0
53,1886347,individual,2.75,ward,21,21,3,1.101871172587077,2.1313838958740234,2.0
53,1886347,tactical,11.75,single,5,5,0,0.0,0.0,18.0
53,1886347,tactical,11.75,complete,12,12,2,2.6040773391723633,4.8636627197265625,1.0
53,1886347,tactical,11.75,ward,12,12,2,2.9416494369506836,5.001502990722656,1.3333333333333333
53,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
53,1886347,team,23.0,complete,7,7,1,4.463039398193359,4.463039398193359,1.1666666666666667
53,1886347,team,23.0,ward,7,7,0,0.0,0.0,1.2
54,1886347,individual,2.75,single,19,19,4,2.3843109607696533,6.390876770019531,1.5
54,1886347,individual,2.75,complete,20,20,4,2.525773525238037,6.390876770019531,1.0
54,1886347,individual,2.75,ward,20,20,4,2.525773525238037,6.390876770019531,1.0
54,1886347,tactical,11.75,single,5,5,0,0.0,0.0,18.0
54,1886347,tactical,11.75,complete,13,13,3,4.574744542439778,8.367053985595703,1.5
54,1886347,tactical,11.75,ward,13,13,3,4.574744542439778,8.367053985595703,1.5
54,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
54,1886347,team,23.0,complete,7,7,1,1.0905189514160156,1.0905189514160156,1.4
54,1886347,team,23.0,ward,8,8,1,3.3724327087402344,3.3724327087402344,1.25
55,1886347,individual,2.75,single,21,21,2,2.436708450317383,3.5106868743896484,2.0
55,1886347,individual,2.75,complete,21,21,2,2.436708450317383,3.5106868743896484,2.0
55,1886347,individual,2.75,ward,21,21,2,2.436708450317383,3.5106868743896484,2.0
55,1886347,tactical,11.75,single,5,5,0,0.0,0.0,3.5
55,1886347,tactical,11.75,complete,12,12,2,2.1120290756225586,2.989347457885742,1.0
55,1886347,tactical,11.75,ward,12,12,2,2.1120290756225586,2.989347457885742,1.0
55,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
55,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.5
55,1886347,team,23.0,ward,8,8,2,0.9692802429199219,1.8159980773925781,1.5
56,1886347,individual,2.75,single,22,22,2,3.9326610565185547,5.419960021972656,1.0
56,1886347,individual,2.75,complete,22,22,2,3.9326610565185547,5.419960021972656,1.0
56,1886347,individual,2.75,ward,22,22,2,3.9326610565185547,5.419960021972656,1.0
56,1886347,tactical,11.75,single,6,6,0,0.0,0.0,17.0
56,1886347,tactical,11.75,complete,13,13,2,2.7878360748291016,5.131616592407227,1.5
56,1886347,tactical,11.75,ward,13,13,2,2.7878360748291016,5.131616592407227,1.5
56,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
56,1886347,team,23.0,complete,6,6,0,0.0,0.0,1.2
56,1886347,team,23.0,ward,6,6,0,0.0,0.0,1.2
57,1886347,individual,2.75,single,18,18,2,0.79400634765625,1.0985698699951172,1.0
57,1886347,individual,2.75,complete,18,18,2,0.79400634765625,1.0985698699951172,1.0
57,1886347,individual,2.75,ward,18,18,2,0.79400634765625,1.0985698699951172,1.0
57,1886347,tactical,11.75,single,3,3,0,0.0,0.0,2.5
57,1886347,tactical,11.75,complete,9,9,0,0.0,0.0,1.0
57,1886347,tactical,11.75,ward,9,9,0,0.0,0.0,1.25
57,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
57,1886347,team,23.0,complete,4,4,0,0.0,0.0,1.1428571428571428
57,1886347,team,23.0,ward,4,4,0,0.0,0.0,1.1428571428571428
58,1886347,individual,2.75,single,20,20,3,0.6992317835489908,1.4667339324951172,1.0
58,1886347,individual,2.75,complete,20,20,3,0.6992317835489908,1.4667339324951172,1.0
58,1886347,individual,2.75,ward,20,20,3,0.6992317835489908,1.4667339324951172,1.0
58,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
58,1886347,tactical,11.75,complete,9,9,0,0.0,0.0,1.25
58,1886347,tactical,11.75,ward,10,10,0,0.0,0.0,1.25
58,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
58,1886347,team,23.0,complete,5,5,0,0.0,0.0,2.25
58,1886347,team,23.0,ward,5,5,0,0.0,0.0,2.25
59,1886347,individual,2.75,single,20,20,3,1.7850745519002278,2.8405704498291016,1.0
59,1886347,individual,2.75,complete,20,20,3,1.7850745519002278,2.8405704498291016,1.0
59,1886347,individual,2.75,ward,20,20,3,1.7850745519002278,2.8405704498291016,1.0
59,1886347,tactical,11.75,single,7,7,1,5.119630813598633,5.119630813598633,4.333333333333333
59,1886347,tactical,11.75,complete,12,12,2,3.0967254638671875,5.119630813598633,1.0
59,1886347,tactical,11.75,ward,12,12,2,3.0967254638671875,5.119630813598633,1.0
59,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
59,1886347,team,23.0,complete,7,7,1,2.864103317260742,2.864103317260742,1.25
59,1886347,team,23.0,ward,7,7,1,2.864103317260742,2.864103317260742,1.25
60,1886347,individual,2.75,single,21,21,2,1.9686999320983887,3.8347625732421875,2.0
60,1886347,individual,2.75,complete,21,21,2,1.9686999320983887,3.8347625732421875,2.0
60,1886347,individual,2.75,ward,21,21,2,1.9686999320983887,3.8347625732421875,2.0
60,1886347,tactical,11.75,single,5,5,0,0.0,0.0,8.5
60,1886347,tactical,11.75,complete,11,11,2,2.540806293487549,3.475125312805176,1.0
60,1886347,tactical,11.75,ward,11,11,2,1.6064295768737793,2.422083854675293,1.0
60,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
60,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.5
60,1886347,team,23.0,ward,6,6,1,4.934944152832031,4.934944152832031,1.6
61,1886347,individual,2.75,single,15,15,2,1.5713014602661133,2.2682199478149414,1.0
61,1886347,individual,2.75,complete,16,16,2,1.5713014602661133,2.2682199478149414,1.5
61,1886347,individual,2.75,ward,16,16,2,1.5713014602661133,2.2682199478149414,1.5
61,1886347,tactical,11.75,single,4,4,0,0.0,0.0,19.0
61,1886347,tactical,11.75,complete,10,10,0,0.0,0.0,2.0
61,1886347,tactical,11.75,ward,10,10,0,0.0,0.0,2.0
61,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
61,1886347,team,23.0,complete,5,5,0,0.0,0.0,3.25
61,1886347,team,23.0,ward,6,6,0,0.0,0.0,1.1666666666666667
62,1886347,individual,2.75,single,20,20,3,2.1944967905680337,3.5588197708129883,1.0
62,1886347,individual,2.75,complete,20,20,3,2.1944967905680337,3.5588197708129883,1.0
62,1886347,individual,2.75,ward,20,20,3,2.1944967905680337,3.5588197708129883,1.0
62,1886347,tactical,11.75,single,5,5,0,0.0,0.0,18.0
62,1886347,tactical,11.75,complete,13,13,3,1.1821775436401367,2.824803352355957,1.3333333333333333
62,1886347,tactical,11.75,ward,14,14,3,2.2650655110677085,3.3820390701293945,1.5
62,1886347,team,23.0,single,1,1,0,0.0,0.0,22.0
62,1886347,team,23.0,complete,8,8,1,5.066352844238281,5.066352844238281,1.25
62,1886347,team,23.0,ward,8,8,1,5.066352844238281,5.066352844238281,1.25
63,1886347,individual,2.75,single,20,20,4,1.6321148872375488,3.6574716567993164,1.0
63,1886347,individual,2.75,complete,20,20,4,1.6321148872375488,3.6574716567993164,1.0
63,1886347,individual,2.75,ward,20,20,4,1.6321148872375488,3.6574716567993164,1.0
63,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
63,1886347,tactical,11.75,complete,10,10,1,5.009779930114746,5.009779930114746,1.0
63,1886347,tactical,11.75,ward,11,11,1,0.887451171875,0.887451171875,1.3333333333333333
63,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
63,1886347,team,23.0,complete,6,6,1,1.130727767944336,1.130727767944336,1.8
63,1886347,team,23.0,ward,7,7,1,3.655282974243164,3.655282974243164,1.5
64,1886347,individual,2.75,single,18,18,1,3.829578399658203,3.829578399658203,1.0
64,1886347,individual,2.75,complete,18,18,1,3.829578399658203,3.829578399658203,1.0
64,1886347,individual,2.75,ward,18,18,1,3.829578399658203,3.829578399658203,1.0
64,1886347,tactical,11.75,single,8,8,1,3.5584678649902344,3.5584678649902344,2.25
64,1886347,tactical,11.75,complete,11,11,1,4.868654251098633,4.868654251098633,1.0
64,1886347,tactical,11.75,ward,11,11,1,4.868654251098633,4.868654251098633,1.0
64,1886347,team,23.0,single,1,1,0,0.0,0.0,22.0
64,1886347,team,23.0,complete,7,7,1,3.5584678649902344,3.5584678649902344,2.25
64,1886347,team,23.0,ward,8,8,1,2.8622570037841797,2.8622570037841797,1.5
65,1886347,individual,2.75,single,12,12,1,0.7587699890136719,0.7587699890136719,1.5
65,1886347,individual,2.75,complete,15,15,1,0.4711637496948242,0.4711637496948242,1.3333333333333333
65,1886347,individual,2.75,ward,16,16,2,0.37278056144714355,0.5214037895202637,1.5
65,1886347,tactical,11.75,single,3,3,0,0.0,0.0,9.5
65,1886347,tactical,11.75,complete,6,6,0,0.0,0.0,2.2
65,1886347,tactical,11.75,ward,6,6,0,0.0,0.0,1.2857142857142858
65,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
65,1886347,team,23.0,complete,4,4,0,0.0,0.0,5.333333333333333
65,1886347,team,23.0,ward,4,4,0,0.0,0.0,5.333333333333333
66,1886347,individual,2.75,single,20,20,3,1.868638038635254,3.739185333251953,1.0
66,1886347,individual,2.75,complete,20,20,3,1.868638038635254,3.739185333251953,1.0
66,1886347,individual,2.75,ward,20,20,3,1.868638038635254,3.739185333251953,1.0
66,1886347,tactical,11.75,single,4,4,0,0.0,0.0,9.0
66,1886347,tactical,11.75,complete,9,9,1,0.9042797088623047,0.9042797088623047,1.25
66,1886347,tactical,11.75,ward,9,9,1,0.9042797088623047,0.9042797088623047,1.25
66,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
66,1886347,team,23.0,complete,5,5,0,0.0,0.0,1.8
66,1886347,team,23.0,ward,5,5,0,0.0,0.0,1.8
67,1886347,individual,2.75,single,21,21,2,0.6563243865966797,1.2597217559814453,2.0
67,1886347,individual,2.75,complete,21,21,2,0.6563243865966797,1.2597217559814453,2.0
67,1886347,individual,2.75,ward,21,21,2,0.6563243865966797,1.2597217559814453,2.0
67,1886347,tactical,11.75,single,5,5,1,0.2380523681640625,0.2380523681640625,2.4
67,1886347,tactical,11.75,complete,8,8,0,0.0,0.0,1.5
67,1886347,tactical,11.75,ward,9,9,0,0.0,0.0,2.0
67,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
67,1886347,team,23.0,complete,5,5,1,0.2380523681640625,0.2380523681640625,2.4
67,1886347,team,23.0,ward,5,5,1,0.2380523681640625,0.2380523681640625,2.4
68,1886347,individual,2.75,single,20,20,3,1.8148778279622395,4.393543243408203,1.0
68,1886347,individual,2.75,complete,20,20,3,1.8148778279622395,4.393543243408203,1.0
68,1886347,individual,2.75,ward,20,20,3,1.8148778279622395,4.393543243408203,1.0
68,1886347,tactical,11.75,single,5,5,0,0.0,0.0,5.333333333333333
68,1886347,tactical,11.75,complete,12,12,1,5.032159805297852,5.032159805297852,1.0
68,1886347,tactical,11.75,ward,12,12,1,5.032159805297852,5.032159805297852,1.0
68,1886347,team,23.0,single,3,3,0,0.0,0.0,20.0
68,1886347,team,23.0,complete,6,6,0,0.0,0.0,2.0
68,1886347,team,23.0,ward,7,7,0,0.0,0.0,1.25
69,1886347,individual,2.75,single,22,22,4,1.8000118732452393,4.546525001525879,1.0
69,1886347,individual,2.75,complete,22,22,4,1.8000118732452393,4.546525001525879,1.0
69,1886347,individual,2.75,ward,22,22,4,1.8000118732452393,4.546525001525879,1.0
69,1886347,tactical,11.75,single,8,8,1,3.3467273712158203,3.3467273712158203,7.0
69,1886347,tactical,11.75,complete,14,14,3,0.9744071960449219,2.2396392822265625,1.0
69,1886347,tactical,11.75,ward,15,15,1,3.0557193756103516,3.0557193756103516,1.5
69,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
69,1886347,team,23.0,complete,9,9,0,0.0,0.0,1.0
69,1886347,team,23.0,ward,8,8,0,0.0,0.0,1.25
70,1886347,individual,2.75,single,22,22,5,1.1928197860717773,1.5318737030029297,1.0
70,1886347,individual,2.75,complete,22,22,5,1.1928197860717773,1.5318737030029297,1.0
70,1886347,individual,2.75,ward,22,22,5,1.1928197860717773,1.5318737030029297,1.0
70,1886347,tactical,11.75,single,5,5,0,0.0,0.0,1.1111111111111112
70,1886347,tactical,11.75,complete,14,14,5,1.5179658889770509,3.0432472229003906,1.5
70,1886347,tactical,11.75,ward,13,13,4,1.9583714008331299,5.380744934082031,1.0
70,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
70,1886347,team,23.0,complete,7,7,1,6.650634765625,6.650634765625,1.2
70,1886347,team,23.0,ward,7,7,1,3.4997100830078125,3.4997100830078125,1.25
71,1886347,individual,2.75,single,18,18,1,0.9222087860107422,0.9222087860107422,1.0
71,1886347,individual,2.75,complete,18,18,1,0.9222087860107422,0.9222087860107422,1.0
71,1886347,individual,2.75,ward,18,18,1,0.9222087860107422,0.9222087860107422,1.0
71,1886347,tactical,11.75,single,5,5,0,0.0,0.0,5.333333333333333
71,1886347,tactical,11.75,complete,9,9,1,2.8563194274902344,2.8563194274902344,1.25
71,1886347,tactical,11.75,ward,10,10,1,2.8563194274902344,2.8563194274902344,1.3333333333333333
71,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
71,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.0
71,1886347,team,23.0,ward,7,7,1,2.8563194274902344,2.8563194274902344,1.6
72,1886347,individual,2.75,single,20,20,3,3.1441129048665366,3.9802703857421875,1.0
72,1886347,individual,2.75,complete,20,20,3,3.1441129048665366,3.9802703857421875,1.0
72,1886347,individual,2.75,ward,20,20,3,3.1441129048665366,3.9802703857421875,1.0
72,1886347,tactical,11.75,single,5,5,0,0.0,0.0,18.0
72,1886347,tactical,11.75,complete,13,13,3,2.9756056467692056,4.182615280151367,1.0
72,1886347,tactical,11.75,ward,13,13,3,2.9756056467692056,4.182615280151367,1.0
72,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
72,1886347,team,23.0,complete,8,8,0,0.0,0.0,1.0
72,1886347,team,23.0,ward,8,8,1,2.0131988525390625,2.0131988525390625,1.25
73,1886347,individual,2.75,single,19,19,2,0.8048601150512695,1.409078598022461,1.0
73,1886347,individual,2.75,complete,19,19,2,0.8048601150512695,1.409078598022461,1.0
73,1886347,individual,2.75,ward,19,19,2,0.8048601150512695,1.409078598022461,1.0
73,1886347,tactical,11.75,single,5,5,0,0.0,0.0,3.25
73,1886347,tactical,11.75,complete,9,9,1,5.777978897094727,5.777978897094727,1.0
73,1886347,tactical,11.75,ward,9,9,1,5.777978897094727,5.777978897094727,1.0
73,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
73,1886347,team,23.0,complete,7,7,0,0.0,0.0,1.6
73,1886347,team,23.0,ward,8,8,1,4.834489822387695,4.834489822387695,2.6666666666666665
74,1886347,individual,2.75,single,20,20,5,2.1261688232421876,5.632452964782715,1.0
74,1886347,individual,2.75,complete,20,20,5,2.1261688232421876,5.632452964782715,1.0
74,1886347,individual,2.75,ward,20,20,5,2.1261688232421876,5.632452964782715,1.0
74,1886347,tactical,11.75,single,7,7,0,0.0,0.0,7.5
74,1886347,tactical,11.75,complete,14,14,2,3.870795726776123,6.262628555297852,1.5
74,1886347,tactical,11.75,ward,14,14,2,3.870795726776123,6.262628555297852,1.5
74,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
74,1886347,team,23.0,complete,7,7,1,5.655651092529297,5.655651092529297,1.1666666666666667
74,1886347,team,23.0,ward,7,7,1,0.5519504547119141,0.5519504547119141,2.3333333333333335
75,1886347,individual,2.75,single,21,21,2,5.260012626647949,9.046574592590332,2.0
75,1886347,individual,2.75,complete,21,21,2,5.260012626647949,9.046574592590332,2.0
75,1886347,individual,2.75,ward,21,21,2,5.260012626647949,9.046574592590332,2.0
75,1886347,tactical,11.75,single,3,3,0,0.0,0.0,20.0
75,1886347,tactical,11.75,complete,11,11,2,2.604503631591797,4.979427337646484,1.3333333333333333
75,1886347,tactical,11.75,ward,11,11,1,4.554821014404297,4.554821014404297,1.3333333333333333
75,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
75,1886347,team,23.0,complete,6,6,1,0.3317852020263672,0.3317852020263672,1.0
75,1886347,team,23.0,ward,7,7,1,1.9526634216308594,1.9526634216308594,1.0
76,1886347,individual,2.75,single,18,18,2,1.4128060340881348,2.120701789855957,1.0
76,1886347,individual,2.75,complete,18,18,2,1.4128060340881348,2.120701789855957,1.0
76,1886347,individual,2.75,ward,18,18,2,1.4128060340881348,2.120701789855957,1.0
76,1886347,tactical,11.75,single,4,4,0,0.0,0.0,19.0
76,1886347,tactical,11.75,complete,11,11,2,1.9663901329040527,3.3404064178466797,1.25
76,1886347,tactical,11.75,ward,12,12,1,0.5883646011352539,0.5883646011352539,1.3333333333333333
76,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
76,1886347,team,23.0,complete,7,7,1,1.6726150512695312,1.6726150512695312,1.6
76,1886347,team,23.0,ward,7,7,1,2.734201431274414,2.734201431274414,1.0
77,1886347,individual,2.75,single,22,22,3,2.763214906056722,6.957676887512207,1.0
77,1886347,individual,2.75,complete,22,22,3,2.763214906056722,6.957676887512207,1.0
77,1886347,individual,2.75,ward,22,22,3,2.763214906056722,6.957676887512207,1.0
77,1886347,tactical,11.75,single,5,5,0,0.0,0.0,2.8
77,1886347,tactical,11.75,complete,12,12,1,7.279085159301758,7.279085159301758,1.3333333333333333
77,1886347,tactical,11.75,ward,11,11,1,9.753026962280273,9.753026962280273,1.3333333333333333
77,1886347,team,23.0,single,2,2,0,0.0,0.0,21.0
77,1886347,team,23.0,complete,7,7,1,2.926006317138672,2.926006317138672,1.2
