match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
2013725,skillcorner,Western United,Sydney FC,70,15.0,1,tactical,12.0,4,0,4,47.291455321230714,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,70,15.0,1,team,30.0,2,0,2,64.93563990371709,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,71,15.0,1,individual,2.98,12,1,12,29.514273357797308,1.9215631484985352,1.9215631484985352,1.9215631484985352
2013725,skillcorner,Western United,Sydney FC,71,15.0,1,tactical,12.0,3,0,3,68.97255010427362,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,71,15.0,1,team,30.0,2,0,2,63.0287516366921,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,72,16.0,1,individual,2.98,17,0,17,28.31042766623515,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,72,16.0,1,tactical,12.0,3,0,3,58.14506520218874,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,72,16.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,73,16.0,1,individual,2.98,19,2,19,26.340172068683128,2.1790454387664795,4.1651201248168945,4.358090877532959
2013725,skillcorner,Western United,Sydney FC,73,16.0,1,tactical,12.0,3,0,3,73.55278648307902,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,73,16.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,74,16.0,1,individual,2.98,18,4,18,29.36635660070892,1.0817358493804932,1.6983661651611328,4.326943397521973
2013725,skillcorner,Western United,Sydney FC,74,16.0,1,tactical,12.0,3,0,3,65.81958044797952,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,74,16.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,75,16.0,1,individual,2.98,18,1,18,28.068641755524972,1.7679405212402344,1.7679405212402344,1.7679405212402344
2013725,skillcorner,Western United,Sydney FC,75,16.0,1,tactical,12.0,3,0,3,62.91471914767355,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,75,16.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,76,17.0,1,individual,2.98,19,3,19,27.536402057386706,1.390932559967041,2.691405773162842,4.172797679901123
2013725,skillcorner,Western United,Sydney FC,76,17.0,1,tactical,12.0,3,0,3,67.15360662383033,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,76,17.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,77,17.0,1,individual,2.98,12,0,12,28.68136497538442,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,77,17.0,1,tactical,12.0,3,0,3,55.650394313672464,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,77,17.0,1,team,30.0,2,0,2,63.18870088294566,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,78,17.0,1,individual,2.98,19,4,19,27.577365619376145,1.3455666303634644,3.177718162536621,5.382266521453857
2013725,skillcorner,Western United,Sydney FC,78,17.0,1,tactical,12.0,2,0,2,58.54814104029586,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,78,17.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,79,17.0,1,individual,2.98,20,1,20,31.6419303340217,1.4717111587524414,1.4717111587524414,1.4717111587524414
2013725,skillcorner,Western United,Sydney FC,79,17.0,1,tactical,12.0,3,0,3,59.72730899448514,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,79,17.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,80,18.0,1,individual,2.98,18,4,18,35.940311629144226,1.0285279750823975,2.681757926940918,4.11411190032959
2013725,skillcorner,Western United,Sydney FC,80,18.0,1,tactical,12.0,4,0,4,61.91827606212132,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,80,18.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,81,18.0,1,individual,2.98,19,2,19,30.263466991684474,1.401430606842041,2.1002635955810547,2.802861213684082
2013725,skillcorner,Western United,Sydney FC,81,18.0,1,tactical,12.0,3,0,3,61.99623352807352,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,81,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,82,18.0,1,individual,2.98,19,4,19,38.5571758317229,1.8113489151000977,3.4840917587280273,7.245395660400391
2013725,skillcorner,Western United,Sydney FC,82,18.0,1,tactical,12.0,7,1,7,44.97013453393263,1.3524436950683594,1.3524436950683594,1.3524436950683594
2013725,skillcorner,Western United,Sydney FC,82,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,83,18.0,1,individual,2.98,21,4,21,34.040918050480116,1.7187702655792236,3.038534164428711,6.8750810623168945
2013725,skillcorner,Western United,Sydney FC,83,18.0,1,tactical,12.0,6,0,6,51.26069668076395,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,83,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,84,18.0,1,individual,2.98,19,2,19,34.69680216364662,4.002001762390137,5.034538269042969,8.004003524780273
2013725,skillcorner,Western United,Sydney FC,84,18.0,1,tactical,12.0,6,0,6,44.298113837636635,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,84,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,85,19.0,1,individual,2.98,18,2,18,31.755240687343424,2.077434539794922,3.522345542907715,4.154869079589844
2013725,skillcorner,Western United,Sydney FC,85,19.0,1,tactical,12.0,4,0,4,50.71789934250487,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,85,19.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,86,19.0,1,individual,2.98,18,4,18,35.825852397395934,1.3593213558197021,2.8654956817626953,5.437285423278809
2013725,skillcorner,Western United,Sydney FC,86,19.0,1,tactical,12.0,4,0,4,57.35395249556727,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,86,19.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,87,19.0,1,individual,2.98,16,1,16,30.13127674309618,0.35221338272094727,0.35221338272094727,0.35221338272094727
2013725,skillcorner,Western United,Sydney FC,87,19.0,1,tactical,12.0,3,0,3,44.33612317941291,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,87,19.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,88,20.0,1,individual,2.98,16,0,16,28.313570691346865,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,88,20.0,1,tactical,12.0,3,0,3,61.230357695723384,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,88,20.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,89,20.0,1,individual,2.98,20,3,20,34.331401676177386,1.9034001032511394,4.722230911254883,5.710200309753418
2013725,skillcorner,Western United,Sydney FC,89,20.0,1,tactical,12.0,7,0,7,46.919000682026464,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,89,20.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,90,20.0,1,individual,2.98,21,4,21,33.78000720590204,1.6225323677062988,4.458885192871094,6.490129470825195
2013725,skillcorner,Western United,Sydney FC,90,20.0,1,tactical,12.0,7,0,7,50.92607681728488,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,90,20.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,91,20.0,1,individual,2.98,21,3,21,35.78545355180552,1.1645409266153972,2.544083595275879,3.4936227798461914
2013725,skillcorner,Western United,Sydney FC,91,20.0,1,tactical,12.0,4,0,4,46.723656649116684,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,91,20.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,92,20.0,1,individual,2.98,18,4,18,37.78041423806785,1.5535614490509033,3.584226608276367,6.214245796203613
2013725,skillcorner,Western United,Sydney FC,92,20.0,1,tactical,12.0,8,1,8,43.87907329702019,4.202081680297852,4.202081680297852,4.202081680297852
2013725,skillcorner,Western United,Sydney FC,92,20.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,93,21.0,1,individual,2.98,19,4,19,32.73732500723743,1.5058577060699463,2.270442008972168,6.023430824279785
2013725,skillcorner,Western United,Sydney FC,93,21.0,1,tactical,12.0,5,0,5,45.60284233213307,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,93,21.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,94,21.0,1,individual,2.98,22,5,22,36.0395967588578,1.7356433868408203,3.6977195739746094,8.678216934204102
2013725,skillcorner,Western United,Sydney FC,94,21.0,1,tactical,12.0,6,0,6,52.484601248508824,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,94,21.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,95,21.0,1,individual,2.98,21,3,21,39.46140992644689,1.274406909942627,3.2320556640625,3.823220729827881
2013725,skillcorner,Western United,Sydney FC,95,21.0,1,tactical,12.0,6,1,6,48.806242280278454,2.141632080078125,2.141632080078125,2.141632080078125
2013725,skillcorner,Western United,Sydney FC,95,21.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,96,21.0,1,individual,2.98,17,4,17,36.03909136136586,1.6597623825073242,4.094466209411621,6.639049530029297
2013725,skillcorner,Western United,Sydney FC,96,21.0,1,tactical,12.0,3,0,3,56.40957373121208,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,96,21.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,97,22.0,1,individual,2.98,12,0,12,37.07336522026264,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,97,22.0,1,tactical,12.0,4,0,4,54.98900386721351,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,97,22.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,98,22.0,1,individual,2.98,14,0,14,30.416549016040875,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,98,22.0,1,tactical,12.0,3,0,3,65.63402200266802,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,98,22.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,99,22.0,1,individual,2.98,18,2,18,30.25303588989964,1.0740876197814941,1.677931785583496,2.1481752395629883
2013725,skillcorner,Western United,Sydney FC,99,22.0,1,tactical,12.0,3,0,3,52.97769915227681,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,99,22.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,100,22.0,1,individual,2.98,22,3,22,34.563982378395295,1.8410622278849285,2.317206382751465,5.523186683654785
2013725,skillcorner,Western United,Sydney FC,100,22.0,1,tactical,12.0,6,0,6,52.31577652334765,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,100,22.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,101,22.0,1,individual,2.98,22,4,22,39.458246208267724,3.369597911834717,4.522491455078125,13.478391647338867
2013725,skillcorner,Western United,Sydney FC,101,22.0,1,tactical,12.0,6,0,6,53.48622346600216,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,101,22.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,102,22.0,1,individual,2.98,21,1,21,38.006191265832264,4.9821319580078125,4.9821319580078125,4.9821319580078125
2013725,skillcorner,Western United,Sydney FC,102,22.0,1,tactical,12.0,7,1,7,46.935128102520395,2.9324588775634766,2.9324588775634766,2.9324588775634766
2013725,skillcorner,Western United,Sydney FC,102,22.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,103,23.0,1,individual,2.98,19,2,19,37.88480697502823,3.7136778831481934,7.183858871459961,7.427355766296387
2013725,skillcorner,Western United,Sydney FC,103,23.0,1,tactical,12.0,4,0,4,49.67550102551804,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,103,23.0,1,team,30.0,2,0,2,61.504302577957155,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,104,23.0,1,individual,2.98,20,4,20,29.310426990965883,2.647280693054199,5.536725044250488,10.589122772216797
2013725,skillcorner,Western United,Sydney FC,104,23.0,1,tactical,12.0,4,0,4,51.579274306876755,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,104,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,105,23.0,1,individual,2.98,20,6,20,37.88384714408318,1.4048514366149902,2.9276771545410156,8.429108619689941
2013725,skillcorner,Western United,Sydney FC,105,23.0,1,tactical,12.0,8,1,8,50.09368764343889,4.690952301025391,4.690952301025391,4.690952301025391
2013725,skillcorner,Western United,Sydney FC,105,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,106,23.0,1,individual,2.98,21,2,21,37.817781436635556,3.70066499710083,4.735044479370117,7.40132999420166
2013725,skillcorner,Western United,Sydney FC,106,23.0,1,tactical,12.0,7,1,7,51.08147707339716,0.763824462890625,0.763824462890625,0.763824462890625
2013725,skillcorner,Western United,Sydney FC,106,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,107,23.0,1,individual,2.98,20,2,20,34.24375542992704,3.751136302947998,4.789449691772461,7.502272605895996
2013725,skillcorner,Western United,Sydney FC,107,23.0,1,tactical,12.0,6,0,6,52.398371816366904,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,107,23.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,108,24.0,1,individual,2.98,21,6,21,28.57897686633776,0.6921573479970297,1.4537162780761719,4.152944087982178
2013725,skillcorner,Western United,Sydney FC,108,24.0,1,tactical,12.0,4,0,4,55.22184333773878,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,108,24.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,109,24.0,1,individual,2.98,20,2,20,38.70804932177507,2.7488327026367188,5.172117233276367,5.4976654052734375
2013725,skillcorner,Western United,Sydney FC,109,24.0,1,tactical,12.0,5,0,5,54.64841270674224,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,109,24.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,110,24.0,1,individual,2.98,21,3,21,35.753420411735654,2.474067052205404,3.7575321197509766,7.422201156616211
2013725,skillcorner,Western United,Sydney FC,110,24.0,1,tactical,12.0,7,1,7,43.954749458960634,1.9400711059570312,1.9400711059570312,1.9400711059570312
2013725,skillcorner,Western United,Sydney FC,110,24.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,111,24.0,1,individual,2.98,20,3,20,35.927008378445706,0.6759827931722006,1.135793685913086,2.0279483795166016
2013725,skillcorner,Western United,Sydney FC,111,24.0,1,tactical,12.0,6,0,6,48.47814390089622,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,111,24.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,112,25.0,1,individual,2.98,19,3,19,34.66021201454048,2.7482776641845703,4.859869003295898,8.244832992553711
2013725,skillcorner,Western United,Sydney FC,112,25.0,1,tactical,12.0,5,0,5,52.01739070404898,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,112,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,113,25.0,1,individual,2.98,19,5,19,34.65144051559004,1.9376975059509278,4.991840362548828,9.688487529754639
2013725,skillcorner,Western United,Sydney FC,113,25.0,1,tactical,12.0,4,0,4,45.53991896995912,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,113,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,114,25.0,1,individual,2.98,19,2,19,38.552909226518445,2.139887809753418,2.972543716430664,4.279775619506836
2013725,skillcorner,Western United,Sydney FC,114,25.0,1,tactical,12.0,7,0,7,48.36404656353725,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,114,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,115,25.0,1,individual,2.98,21,3,21,39.04454902596768,2.493199030558268,6.048318862915039,7.479597091674805
2013725,skillcorner,Western United,Sydney FC,115,25.0,1,tactical,12.0,7,1,7,50.50438099808768,5.073724746704102,5.073724746704102,5.073724746704102
2013725,skillcorner,Western United,Sydney FC,115,25.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,116,25.0,1,individual,2.98,21,4,21,40.58562830479943,2.09466290473938,3.2403297424316406,8.37865161895752
2013725,skillcorner,Western United,Sydney FC,116,25.0,1,tactical,12.0,5,0,5,47.38873312419636,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,116,25.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,117,25.0,1,individual,2.98,19,1,19,34.41437560282846,0.9180221557617188,0.9180221557617188,0.9180221557617188
2013725,skillcorner,Western United,Sydney FC,117,25.0,1,tactical,12.0,4,0,4,37.06031325548291,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,117,25.0,1,team,30.0,2,0,2,60.42921640617933,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,118,26.0,1,individual,2.98,20,3,20,30.092913243565746,1.5175965627034504,2.2786827087402344,4.552789688110352
2013725,skillcorner,Western United,Sydney FC,118,26.0,1,tactical,12.0,4,0,4,37.4118400456838,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,118,26.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,119,26.0,1,individual,2.98,20,4,20,31.088717226616584,1.3581037521362305,3.979665756225586,5.432415008544922
2013725,skillcorner,Western United,Sydney FC,119,26.0,1,tactical,12.0,3,0,3,50.363171536060705,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,119,26.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,120,26.0,1,individual,2.98,19,2,19,37.116792575480865,3.123032569885254,5.962176322937012,6.246065139770508
2013725,skillcorner,Western United,Sydney FC,120,26.0,1,tactical,12.0,5,1,5,49.71729930679795,7.594745635986328,7.594745635986328,7.594745635986328
2013725,skillcorner,Western United,Sydney FC,120,26.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,121,26.0,1,individual,2.98,19,2,19,38.20573951397441,1.3573589324951172,2.036320686340332,2.7147178649902344
2013725,skillcorner,Western United,Sydney FC,121,26.0,1,tactical,12.0,4,0,4,53.1033742680153,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,121,26.0,1,team,30.0,2,0,2,61.52584196112186,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,122,26.0,1,individual,2.98,19,2,19,35.17485218102125,1.2280759811401367,1.2873849868774414,2.4561519622802734
2013725,skillcorner,Western United,Sydney FC,122,26.0,1,tactical,12.0,3,0,3,51.64648014434833,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,122,26.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,123,26.0,1,individual,2.98,21,6,21,39.783579518246405,3.29093599319458,5.705391883850098,19.74561595916748
2013725,skillcorner,Western United,Sydney FC,123,26.0,1,tactical,12.0,6,1,6,53.81039302500503,0.0656280517578125,0.0656280517578125,0.0656280517578125
2013725,skillcorner,Western United,Sydney FC,123,26.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,124,27.0,1,individual,2.98,22,5,22,33.42935183083628,2.32325439453125,4.178900718688965,11.61627197265625
2013725,skillcorner,Western United,Sydney FC,124,27.0,1,tactical,12.0,4,0,4,49.63306160487906,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,124,27.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,125,27.0,1,individual,2.98,21,2,21,36.752427314069216,1.9691510200500488,2.0223464965820312,3.9383020401000977
2013725,skillcorner,Western United,Sydney FC,125,27.0,1,tactical,12.0,7,0,7,55.78920504900567,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,125,27.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,126,27.0,1,individual,2.98,22,4,22,36.18924963726995,2.5418457984924316,6.727865219116211,10.167383193969727
2013725,skillcorner,Western United,Sydney FC,126,27.0,1,tactical,12.0,5,0,5,48.213228290499046,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,126,27.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,127,28.0,1,individual,2.98,20,2,20,34.53900628326864,1.1654338836669922,1.5461044311523438,2.3308677673339844
2013725,skillcorner,Western United,Sydney FC,127,28.0,1,tactical,12.0,3,0,3,65.00628581226964,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,127,28.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2013725,skillcorner,Western United,Sydney FC,128,28.0,1,individual,2.98,21,2,21,32.35563928781202,1.1713008880615234,1.859095573425293,2.342601776123047
